ID,waited,approaches,ask,seeing,stranger,comforting,calling,wait,ensure,continuing,need,approach,asking,offering,calls,side,providing,arrive,offer,incur,help,check,stays,needed,slumped,hearing,coughing,groaning,struggling,explains,feeling,helps,stand,move,offers,call,make,islander,okay,noticing,fetches,encouraging,take,inquire,needs,ensuring,caring,find,shine,demonstrating,asks,get,arrives,showcasing,realizing,taps,prioritizes,receive,taken,showing,fellow,raised,sensing,sit,adult,sitting,assessing,known,walk,provides,goes,female,helping,wake,nonbinary,assesses,realizes,guide,takes,feel,drive,engaging,keep,stops,prioritizing,making,compassionate,seeking,learning,recognizes,stay,waits,looks,sweating,indicating,thinking,cared,reassuring,starts,understanding,remain,checking,wakes,listens,touches,respecting,tries,waiting,continues,staying,decides,recognizing,taught,receiving,support,kindness,responds,sits,unwell,engage,receives,ensures,improve,divorced,friend,assist,getting,groans,determined,bottle,farewell,provide,respect,drawing,compassion,bag,comes,rouse,trying,coming,grows,decide,received,shows,manage,go,gets,regardless,cough,male,care,citizen,placing,widowed,demonstrates,quick,saves,beside,shoulder,driven,background,like,reflect,upbringing,working,follows,demonstrate,empathy,leaves,knowing,made,supporting,engages,calm,convinces,accept,listening,senses,conversation,sees,concerned,transcends,contacting,moving,smiles,assistance,show,immediate,prioritize,feels,leaving,uses,kick,prompting,maintains,education,drives,resolved,suffering,whenever,gives,suggests,finding,lasting,remains,stop,rest,outweigh,experienced,deepens,individual,encouragement,parting,startled,kicks,reflecting,embodying,required,connected,speaks,warm,talking,gathered,slipping,save,compelled,finds,smile,continue,encourages,seek,struggles,aid,nurturing,going,shake,try,propping,covering,checks,observed,desire,maintain,disoriented,accepts,distress,opens,values,healing,experiences,reminding,say,calming,sharing,assisting,shines,pulls,reaches,rising,immense,facing,respond,instilling,ambulance,knowledge,training,notices,nudging,see,arranges,keeping,accustomed,looking,deepened,towards,basic,shaking,accompany,pallor,rushes,supports,engaged,heritage,instilled,seeks,awake,left,scene,showcases,valuing,genuine,challenges,married,widow,losing,tissue,explain,settled,experience,supported,shivering,appears,hoping,reassures,shield,determine,hydrated,coughs,note,gratitude,shown,wishes,prays,knows,leave,loved,high,degree,contact,brief,nudges,pale,seems,shakes,deep,hurry,convincing,buy,worsening,require,understands,weakly,lend,pay,leading,kicking,hands,convey,soothing,beliefs,thanking,believes,deteriorating,reassured,gone,pass,cultivated,determining,speaking,explaining,guiding,manages,come,breathing,makes,stabilizes,composed,understand,educated,proper,sense,worsens,focused,taking,empathizes,spring
605,0.0,0.03242777725913771,,0.05863645392248524,,,,,,0.10734432805511451,,,,,,,0.025332858593860617,,,,,,0.05511190487896453,,0.10638161577812821,,0.10198950213252564,0.10734432805511451,,,0.11559163834351603,0.1323459335622431,,,,,,0.15729343786918046,,,,,,,,0.08508623106037082,,,,,0.047580393838732124,,,,,,,,,,,,,,,0.16375009293517495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,0.0,0.024320832944353284,,,,,,,,,,,,,,,0.018999643945395467,,,,,,0.0413339286592234,,0.07978621183359617,,0.07649212659939424,,,,,0.09925945017168233,0.14415652983198027,0.1526274374298826,,,,0.11797007840188534,,,,,,,,0.06381467329527811,,,,,0.035685295379049096,,,,0.08487534654909329,,,,,,,,,,,0.12281256970138121,,,,,,,,,,,,,,0.11953270557709056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196554957624448,,,,,,,,,,,,,,,,,,,,,,0.2514855720578535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19128693184155668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30641618649125896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25737472384067267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,0.0,,,0.06765744683363682,0.22634521223347528,,,,,,,,0.12111129524804912,,0.11053660366123351,,0.02923022145445456,,,,,,,,,,,,,,,0.15270684641797283,,,,,,,,,,,,,,,,,,,,,0.09201928909477121,,,,,,,,,,,0.2462757175198569,0.2519763307624509,,,,,,0.3476066013377754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,0.0,0.03474404706336183,,,,,,,,,0.07810985539261717,,,,,,,,,,0.17757139111515693,,0.05904846951317628,,,,,,,,,,,,,,,,,,,,,,,0.09116381899325444,,,,,0.05097899339864156,,,,0.12125049507013326,,,,,,,,,,0.2339780214222758,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25452674088311733,,,,0.30589264566620344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29874382719784753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4012498647185134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,0.0,,,,0.07005923235798044,,,,,,,,0.11246048844461702,,,,0.02714234849342209,,,,,0.15149932461376486,,,0.11398030261942309,,0.10927446657056318,0.11501178005905126,,,,,,,,0.07749275806470947,,,,0.15878497946770212,,,,,,,,0.1536973002328187,0.1972162785599075,,,,0.08544648273085897,,,,,,,,,,,,,0.1754465281448303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,0.0,,,,0.06538861686744842,,0.1660491713399196,,,,,,0.10496312254830922,,,0.21464018888405453,0.025332858593860617,,,,,0.14139936963951388,,,0.10638161577812821,,0.10198950213252564,0.10734432805511451,,,,,,,,,,,,0.14819931416985532,,,,,,0.08508623106037082,,,0.18406852665591367,,,,,,,,,,,,,,,,,0.16375009293517495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23587043762529017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,0.0,0.03474404706336183,,,,,,,,0.11501178005905126,,,,,,,,,,,,,0.05904846951317628,,,,0.10927446657056318,0.11501178005905126,,,0.12384818393948145,,,,,0.07749275806470947,,,0.2492333143007086,0.15878497946770212,,,,,,0.09116381899325444,,,0.1972162785599075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3138373338883623,,,,,,,,,,,,,,,,,,,,,,,0.26432682099122334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,0.0,0.040534721573922135,,,,,,,,,,,,,0.11974798729966962,,0.031666073242325773,,,,0.10358331148384155,,,,,,,,,,,0.16543241695280386,,,,,,,0.2907722000174934,,,,,,,,,,,,,,0.09968756318600214,,0.14145891091515547,,,,,,,,,0.26679869397984496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3951691140587741,,,,,,,0.36614355620308936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,0.0,0.030401041180441603,,,,,,,,,0.06834612346854002,,,,0.08981099047475222,,,,,,0.07768748361288116,,,,,,,,,,,,,,,,0.18526600884074834,0.14746259800235667,,,,,,,,0.07976834161909764,0.12180133495392323,,,,,,,,,,,,,,,,0.19578696601694928,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17184995025094266,,,,,,,,,,,,,,0.17475745122812344,,,,0.24569369703056,0.22112853527370954,,,,,,,,,,,,,,,,,,,,,,0.23507500723084765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45168350115583056,,,,,,,,,,
609,0.0,0.024320832944353284,,0.04397734044186394,0.09808292530117263,,,,,,0.05467689877483202,,,,0.07184879237980178,,0.018999643945395467,,,,,,,,0.07978621183359617,,0.07649212659939424,0.08050824604133588,,,,,,,,,,0.11797007840188534,,,,,,,,,0.09744106796313859,,,,0.035685295379049096,,,,,,,,,0.11015277488235063,,,,,,0.12281256970138121,,,,,,,,,,0.20457209012820698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13418206181116427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23710146843526447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3613468009246645,,,,,,,,,
610,0.0,,,,0.08916629572833874,,,,,,0.09941254322696731,,,,,,0.0345448071734463,,,,,,0.07515259756222435,,,,,,,,,0.18047172758487698,,,,,,,,,,,,,,,0.17716557811479744,,,,0.06488235523463472,,,,0.15431881190744234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2541926563318159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106816460053808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,0.0,,,,,,,,,0.16101649208267177,,,,,,,,,,,,,0.0826678573184468,,,,0.15298425319878847,0.16101649208267177,,,,,,,,,,,,,,,,,,,,,,,0.07137059075809819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34892664002099205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5617498106059189,,,,,,,,,,,,,,,,,,,,,,,,,0.4182413580769866,,,,,,,,,,,,,,0.4661986661031752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,0.0,,,,,,,,,0.16101649208267177,,,,,,,0.037999287890790934,,,,0.12429997378060986,,0.0826678573184468,0.18562979903656263,,,,,,,0.17338745751527407,,,,,,0.29642561414519736,,,,,,,,,0.12762934659055622,,0.2151762203259462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,0.0,0.044219696262460514,,,,,,,,,,,,,,,0.0345448071734463,,,,,,0.07515259756222435,0.16875436276051148,,,,,,,,,,,0.24691604654331262,,,,,,,,,0.5106816460053808,,,,0.1956147457508602,,,0.06488235523463472,,0.10875006893018416,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21733219195834647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,0.0,0.040534721573922135,,,0.08173577108431052,,,,,,,,0.13120390318538652,,0.11974798729966962,,,,,,0.10358331148384155,,,,,,,,,,,,,,,,,,,,,,0.29911248823057524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23300993497083125,,,0.22363676968527374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3711956080211256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4289578730677877,,,,,,,,,,,,,,,,,,,,,,,,0.5106936441520982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,0.0,0.03741666606823582,,,0.07544840407782509,,,,,,,,0.12111129524804912,,,,,,,,0.09561536444662298,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1655201694814971,,,,,,,,,,,,,,,0.24096857355932222,,,,,,,,,,,,,,,,,0.18389647011860086,,,,,,,,,,,,,,,,,,,,,,,,0.4492801274902614,0.21508609381922886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3787962250384033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39596111360103486,,,,,,,,,,,,0.502599141379488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,0.0,0.03741666606823582,,0.06765744683363682,,,,,,0.12385884006359367,,,0.12111129524804912,,,,,,,,,,,,,,0.11768019476829882,0.12385884006359367,,,,,,,,0.08345373945430251,,,,,,,,,,0.09817642045427402,,,,,,,,,,,,,,,,0.30239224249915075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28932308582258176,,,,,,,,,,,,,,,,,,,,,,,0.39596111360103486,,,,,,,0.2761038352897618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,0.0,0.04864166588870657,,0.08795468088372788,,,,,,0.16101649208267177,,,,,0.14369758475960356,,,,,,,,,0.18562979903656263,,,,,,,,,,,,,,,,,,,,,,0.12762934659055622,,,,,,,,,,,,,,,,0.393109915248896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5147494476813453,,,,,,,0.35893498587669037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,0.0,,,,,,,,,,,0.5289004681174122,0.1968058547780798,0.18469287907312945,,,0.04749910986348866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34512848747983815,,,,,,,,,,,,,,,,,0.30703142425345303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4625719367346409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,0.0,,,,,,,0.4103625771249369,,0.13418041006889314,,,0.13120390318538652,0.12312858604875296,0.11974798729966962,,0.031666073242325773,,,,,,0.06888988109870565,,0.13297701972266027,,,,,,,,,,,,,,,,,,,,,0.10635778882546351,,,,,,,0.09968756318600214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3275915960407466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,0.0,0.044219696262460514,,,,,,,,,,,,,,,,,,,,,0.07515259756222435,,,,,,,,,,,,,0.09862714662781205,,,,,,,,,,0.11602667871868748,,,,,0.06488235523463472,,,,,0.19448542575099134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32394312476033116,0.5571203390750162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3364159539888298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571203390750162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,0.0,,,0.12564954411961124,,,,,,,,,,,,,0.05428469698684418,,,,,,0.11809693902635256,,,,,,,,,,,,,0.15498551612941894,,,,,,,,,,,,,,,0.10195798679728311,,0.17089296546171795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,0.0,,,,,,,,,,,,,,,,0.04749910986348866,,,,,,0.10333482164805849,,,,,,,,,,,,,0.13561232661324157,,,,,,,,,,,,,,,0.08921323844762273,,0.1495313447790032,,,,,,,0.27538193720587656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5353121299158561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,0.0,,,0.07329556740310655,0.16347154216862103,,,,,,0.09112816462472002,,,,0.11974798729966962,,0.031666073242325773,,,,0.10358331148384155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05947549229841515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22913326700125686,,,,,,,,,,,,,,,,,0.22363676968527374,,,,0.3568747532772374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,0.0,0.044219696262460514,,,0.08916629572833874,,,,,,,,,,,,0.0345448071734463,,,,,,,,,,,,,,,,,,,0.09862714662781205,,,,,,,,,,,,,,,0.06488235523463472,,0.10875006893018416,,,0.19448542575099134,,,,0.2002777725133648,0.35406650075618956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32394312476033116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,0.0,0.03474404706336183,,0.06282477205980562,0.07005923235798044,0.19093279477805342,0.1779098264356281,,,,,,,,,,,,,,,,0.05904846951317628,0.13259271359754474,,,,,,,0.12384818393948145,0.14179921453097474,,,,,,,,,,,,,,,0.13920152566162655,,,,0.05097899339864156,,,,,0.15280997737577892,,,,,,0.28079279660635426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,0.0,0.030401041180441603,,,0.06130182831323289,0.16706619543079676,,,,,0.13669224693708004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14746259800235667,0.21807915001312003,,,,,,,0.07976834161909764,0.12180133495392323,,,,,0.118388576576745,0.0747656723895016,,0.10609418318636661,,,,,,,,,,,,,,,,0.28243036358694246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17475745122812344,,,,,,,,,,,0.2294742473127422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
