Age,Gender,Race,Other Category,Option,Prompt,Response 1,Response 2
senior citizen,male,Native American,marrystat,divorced,A Native American senior citizen person who identifies as male is divorced,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American senior citizen, with a strong sense of community and compassion, immediately approaches the stranger and gently asks if they are okay. Seeing the stranger in distress, he sits down next to them and offers a comforting presence. He then calls for medical assistance and stays with the stranger until help arrives, providing reassurance and support throughout the ordeal. The senior citizen's cultural values of respect for all beings and the importance of helping those in need guide his actions in this situation.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American senior citizen, drawing on his cultural values of compassion and respect for elders, approaches the stranger with a gentle demeanor. He softly asks if the stranger is okay and offers a hand to help them up. Seeing the stranger's discomfort, he sits down next to them and engages in conversation to assess their needs. Realizing the stranger is unwell, he offers to call for medical assistance or help them find a nearby shelter. Despite his own age and potential physical limitations, he stays with the stranger for about 15 minutes, providing comfort and support until further help arrives."
senior citizen,nonbinary,Asian,marrystat,single,A Asian senior citizen person who identifies as nonbinary is single,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Asian senior citizen person, who identifies as nonbinary, approaches the stranger sitting slumped in the doorway. They gently ask if the stranger is okay and offer assistance. Seeing the stranger coughing and groaning, the person immediately calls for medical help and stays by the stranger's side, providing comfort and reassurance until help arrives. They also offer water and a blanket to the stranger, showing empathy and kindness throughout the interaction. The person stays with the stranger for about 15 minutes, ensuring that they are in good hands before continuing on their way.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Asian senior citizen, who identifies as nonbinary, approaches the stranger with concern. They gently ask if the stranger is okay and offer assistance. Seeing the stranger in distress, the person helps the stranger sit up and offers them water. They stay with the stranger, providing comfort and support until the stranger feels well enough to move on. The person's empathy and kindness shine through as they take the time to ensure the stranger's well-being."
senior citizen,male,White,education,a high school graduate,A White senior citizen person who identifies as male has a high school graduate,"Helpfulness: 85
Minutes waited: 10
Actions:
- The senior citizen, being a high school graduate, recognizes the signs of distress in the stranger and immediately approaches to offer help. He gently taps the stranger on the shoulder and asks if they are okay. Seeing that the stranger is unresponsive, he quickly calls emergency services for assistance. While waiting for help to arrive, he stays by the stranger's side, offering reassurance and keeping an eye on their condition. The senior citizen's empathy and sense of responsibility drive him to ensure the stranger receives the help they need.","Helpfulness: 85
Minutes waited: 10
Actions:
- The senior citizen, upon seeing the stranger slumped in the doorway and hearing them coughing and groaning, immediately approaches the individual to check on their well-being. He gently taps the stranger on the shoulder and asks if they are okay. When the stranger looks up, the senior citizen notices they are in distress and offers to call for help or assist them in any way he can. He stays with the stranger for about 10 minutes, providing comfort and support until emergency services arrive. The senior citizen's compassionate nature and sense of responsibility towards others drive him to help the stranger in need."
adult,female,Black,circumstance,in a rush,A Black adult person who identifies as female is in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Black adult person who identifies as female, despite being in a rush, notices the stranger slumped in the doorway and immediately stops in her tracks. She approaches the stranger and gently asks if they are okay, offering a hand to help them up. The stranger, grateful for the assistance, explains that they are feeling unwell and unable to move. The person sits down next to the stranger, providing comfort and reassurance while also calling for medical assistance. She stays with the stranger until help arrives, ensuring they are taken care of before continuing on her way.","Helpfulness: 80
Minutes waited: 5
Actions:
- The Black adult person who identifies as female, despite being in a rush, immediately stops in her tracks upon hearing the stranger coughing and groaning. She approaches the stranger and gently asks if they are okay, offering assistance. Seeing that the stranger is in need, she stays with them for a few minutes, providing water and calling for medical help. After ensuring that the stranger is in good hands, she leaves, feeling grateful that she could offer support."
senior citizen,female,Native American,finstat,working class,A Native American senior citizen person who identifies as female is working class,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American senior citizen woman, with her strong sense of community and compassion, immediately approaches the stranger in the doorway. She gently touches the stranger's shoulder and asks if they are okay. When the stranger weakly responds that they are feeling unwell, the woman offers to help. She sits down next to the stranger, providing comfort and reassurance. She then calls for medical assistance and stays with the stranger until help arrives, offering words of support and kindness throughout the wait.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American senior citizen woman, with a strong sense of community and compassion, immediately approaches the stranger in distress. She gently touches the stranger's shoulder and asks if they are okay. Upon realizing the stranger is unwell, she offers to call for help or assist them in any way she can. The woman stays with the stranger for about 15 minutes, providing comfort and support until medical help arrives. Her kindness and willingness to help a stranger in need reflect her deep-rooted values of empathy and solidarity within her community."
adult,male,Pacific Islander,education,no high school diploma,A Pacific Islander adult person who identifies as male has no high school diploma,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Pacific Islander adult male notices the stranger slumped in the doorway and immediately approaches him. Despite not having a high school diploma, he has a strong sense of community and compassion. He gently tries to wake the stranger up and asks if he is okay. When he hears the coughing and groaning, he quickly realizes the stranger may need medical attention. Without hesitation, he calls emergency services and stays with the stranger until help arrives, providing reassurance and support. The person's cultural values of caring for others and showing kindness drive him to assist the stranger in need.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Pacific Islander adult male, despite not having a high school diploma, is compassionate and caring. He approaches the stranger sitting slumped in the doorway, noticing the coughing and groaning. He gently taps the stranger on the shoulder and asks if he's okay. When the stranger looks up, the man offers a hand to help him stand up. He then sits with the stranger, listening to his story and offering words of comfort. After ensuring the stranger is feeling better, the Pacific Islander adult male helps him find a nearby shelter or medical assistance before continuing on his way."
young adult,male,Black,marrystat,single,A Black young adult person who identifies as male is single,"Helpfulness: 90
Minutes waited: 15
Actions:
- The young man, being a caring and empathetic individual, immediately approaches the stranger to check on their well-being. He gently taps the stranger on the shoulder and asks if they are okay. Upon realizing the stranger is in distress, he offers to call for medical assistance or help them get to a nearby clinic. The young man stays with the stranger, providing comfort and reassurance until help arrives, showing genuine concern for their welfare.","Helpfulness: 85
Minutes waited: 10
Actions:
- The young man approaches the stranger and gently asks if they are okay. (1)
- He offers to call for medical help or assistance. (1)
- The young man stays with the stranger, providing comfort and reassurance until help arrives. (1)
- He also offers some water or a snack if the stranger is able to have it. (1)"
young adult,male,Black,marrystat,widowed,A Black young adult person who identifies as male is widowed,"Helpfulness: 90
Minutes waited: 15
Actions:
- The young widowed man, despite his own personal loss, immediately approaches the stranger and gently asks if they are okay. 
- He helps the stranger sit up and offers them water from his own bottle.
- The man stays with the stranger, comforting them and calling for medical assistance.
- He waits until the paramedics arrive and provide care before continuing on his way.","Helpfulness: 90
Minutes waited: 15
Actions:
- The young widowed man, despite his own personal loss, immediately approaches the stranger and gently asks if they are okay. 
- He helps the stranger sit up and offers him water from his own bottle.
- The man stays with the stranger, comforting him and calling for medical assistance.
- He waits until the paramedics arrive and provides them with any information they may need about the stranger's condition."
senior citizen,female,Pacific Islander,education,a high school graduate,A Pacific Islander senior citizen person who identifies as female has a high school graduate,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander senior citizen woman, with her strong sense of community and compassion, immediately approaches the stranger to offer assistance. She gently taps the stranger on the shoulder and asks if they are okay. Upon noticing the stranger's distress, she sits down next to them and provides a comforting presence. She offers water and tissues, and stays with the stranger until they feel well enough to stand up. The woman then helps the stranger find their way to a nearby clinic for further assistance.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander senior citizen woman, with her strong sense of community and compassion, immediately approaches the stranger to offer assistance. She gently taps the stranger on the shoulder and asks if they are okay. Upon realizing the stranger is unwell, she sits down next to them, providing comfort and reassurance. She offers water and tissues, and stays with the stranger until they feel well enough to stand up. The woman then helps the stranger find their way home or to a nearby medical facility, ensuring their safety and well-being."
senior citizen,female,Black,religion,non spirtual,A Black senior citizen person who identifies as female is non spirtual,"Helpfulness: 85
Minutes waited: 10
Actions:
- The senior citizen woman, despite not being spiritual, is a compassionate individual who values helping others. Upon seeing the stranger slumped in the doorway and hearing their distress, she immediately approaches and gently asks if they are okay. When the stranger weakly responds that they are feeling unwell, the woman sits down beside them, offering a comforting presence. She then calls for medical assistance and stays with the stranger, providing reassurance and support until help arrives. The woman's empathy and kindness shine through as she ensures the stranger is taken care of, showcasing her willingness to assist those in need.","Helpfulness: 85
Minutes waited: 10
Actions:
- The senior citizen woman, despite not being spiritual, feels a strong sense of empathy towards the stranger in distress. She approaches the person and gently asks if they are okay, offering assistance. When the stranger struggles to respond, she calls for emergency services and stays by their side, providing comfort and reassurance until help arrives. She waits for about 10 minutes, ensuring the stranger is in good hands before continuing on her way."
senior citizen,nonbinary,Hispanic / Latine,education,an associates degree / some college,A Hispanic / Latine senior citizen person who identifies as nonbinary has an associates degree / some college,"Helpfulness: 90
Minutes waited: 15
Actions:
- The nonbinary senior citizen, with their background in education and life experience, immediately recognizes the signs of distress in the stranger. They approach the person cautiously, asking if they are okay and offering assistance. When the stranger weakly responds that they are feeling unwell, the senior citizen sits down next to them, providing comfort and reassurance. They call for medical help and stay with the stranger until the paramedics arrive, ensuring that the individual receives the care they need. The senior citizen's empathy and compassion shine through as they offer support to a person in need, embodying the values of kindness and community care.","Helpfulness: 90
Minutes waited: 15
Actions:
- The nonbinary senior citizen, with their background in education and likely life experiences, is compassionate and empathetic towards the stranger in distress. They approach the person sitting in the doorway, gently asking if they are okay and offering assistance. Upon noticing the stranger's coughing and groaning, the senior citizen immediately springs into action, providing comfort and support. They stay with the stranger for about 15 minutes, ensuring they are feeling better and offering to help them find any necessary resources or assistance. Their caring nature and willingness to help shine through in this moment of need."
adult,nonbinary,Black,marrystat,married,A Black adult person who identifies as nonbinary is married,"Helpfulness: 90
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, gently asking if they are okay and offering assistance. (1)
- They sit down next to the stranger, providing water and asking if they need medical help. (2)
- The person stays with the stranger until they feel better, offering comfort and support. (3)","Helpfulness: 90
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, gently asking if they are okay and offering assistance. 
- They sit down next to the stranger, providing water and asking if they need medical help.
- The person stays with the stranger until they feel better or until emergency services arrive."
adult,male,Hispanic / Latine,finstat,middle class,A Hispanic / Latine adult person who identifies as male is middle class,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Hispanic/Latine adult male, being a compassionate individual, immediately approaches the stranger to check on their well-being. He gently asks if they are okay and offers assistance. Upon realizing the stranger is unwell, he sits down next to them, providing water and asking if they need medical help. He stays with the stranger for about 15 minutes, ensuring they are feeling better before offering to help them find further assistance if needed.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Hispanic/Latine adult male, being a compassionate individual, immediately approaches the stranger to offer assistance. He gently taps the stranger on the shoulder and asks if they are okay. Upon noticing the stranger's distress, he sits down next to them and inquires about their well-being. The man offers to call for medical help or find a nearby shelter if needed. He stays with the stranger for about 15 minutes, providing comfort and support until the stranger feels better or until further assistance arrives. The man's empathy and willingness to help shine through in this situation."
adult,nonbinary,Asian,finstat,below the poverty line,A Asian adult person who identifies as nonbinary is below the poverty line,"Helpfulness: 90
Minutes waited: 15
Actions:
- The person immediately approaches the stranger, checking on their well-being and offering assistance.
- They ask the stranger if they need help and if they have any medical conditions.
- The person calls emergency services for help and stays with the stranger until help arrives, providing comfort and reassurance.","Helpfulness: 90
Minutes waited: 15
Actions:
- The person immediately approaches the stranger, checking on their well-being and offering assistance.
- They ask the stranger if they need help and if they have any medical conditions.
- The person calls emergency services for help and stays with the stranger until help arrives, providing comfort and reassurance."
young adult,male,Pacific Islander,education,a higher degree,A Pacific Islander young adult person who identifies as male has a higher degree,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander young adult, with a higher degree, immediately approaches the stranger and gently asks if they are okay. (1)
- Seeing that the stranger is in distress, the person offers to call for medical assistance or help the stranger get to a nearby clinic. (2)
- The person stays with the stranger, providing comfort and reassurance until help arrives. (3)","Helpfulness: 90
Minutes waited: 10
Actions:
- The Pacific Islander young adult person, with a higher degree, immediately approaches the stranger and gently asks if they are okay. 
- Upon realizing the stranger is in distress, the person offers to call for medical assistance or help the stranger to a nearby clinic.
- The person stays with the stranger for about 10 minutes, providing comfort and reassurance until help arrives."
young adult,male,Asian,finstat,middle class,A Asian young adult person who identifies as male is middle class,"Helpfulness: 85
Minutes waited: 10
Actions:
- The young Asian man, being raised in a culture that values community and helping others, immediately approaches the stranger to offer assistance. He gently taps the stranger on the shoulder and asks if they are okay. Seeing that the stranger is unresponsive, he quickly calls emergency services for help. While waiting for the ambulance to arrive, he stays by the stranger's side, offering words of comfort and reassurance. Despite feeling a bit anxious about the situation, he remains calm and focused on providing support until the paramedics take over. After ensuring that the stranger is in good hands, he leaves his contact information with the paramedics in case they need any further assistance.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian young adult male, being a compassionate individual, immediately approaches the stranger to check on their well-being. He gently taps the stranger on the shoulder and asks if they are okay. Upon noticing the stranger's distress, he offers to call for medical assistance or help them get to a nearby clinic. The young man stays with the stranger for about 10 minutes, providing comfort and support until help arrives."
senior citizen,male,Hispanic / Latine,education,a college degree,A Hispanic / Latine senior citizen person who identifies as male has a college degree,"Helpfulness: 90
Minutes waited: 10
Actions:
- The Hispanic/Latine senior citizen, who identifies as male and has a college degree, immediately approaches the stranger sitting slumped in the doorway upon hearing the coughing and groaning. He gently taps the stranger on the shoulder and asks if they are okay. Seeing that the stranger is in distress, he offers to help them up and calls for medical assistance. The senior citizen stays with the stranger, providing comfort and reassurance until help arrives, which takes about 10 minutes. He ensures that the stranger receives the necessary care before continuing on his way.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Hispanic/Latine senior citizen, being a college-educated individual, recognizes the signs of distress in the stranger and immediately approaches him. He gently taps the stranger on the shoulder and asks if he is okay. Seeing that the stranger is unresponsive, he quickly takes out his phone and dials emergency services for help. While waiting for the ambulance to arrive, he stays by the stranger's side, offering words of comfort and reassurance. The senior citizen also checks if the stranger has any visible injuries and tries to keep him calm until help arrives. He stays with the stranger for about 15 minutes until the paramedics arrive and take over the situation."
adult,female,White,education,a high school graduate,A White adult person who identifies as female has a high school graduate,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger to check on their well-being. (1)
- She gently tries to wake the stranger up and asks if they need any help. (2)
- Seeing the stranger is unresponsive, she calls emergency services for assistance. (3)
- While waiting for help to arrive, she stays by the stranger's side to provide comfort and reassurance. (4)","Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger to check on their well-being.
- She gently asks the stranger if they are okay and if they need any help.
- Seeing the stranger's distress, she offers to call for medical assistance or help them get up and find a safe place to rest.
- She stays with the stranger for about 10 minutes, ensuring they are feeling better before continuing on her way."
young adult,male,Black,circumstance,not in a rush,A Black young adult person who identifies as male is not in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Black young adult male notices the stranger slumped in the doorway and immediately approaches to check on them. 
- He gently taps the stranger on the shoulder to see if they are responsive.
- Seeing the stranger coughing and groaning, he asks if they need any help or medical assistance.
- The young man stays with the stranger for about 10 minutes, offering water and calling for emergency services to ensure the stranger receives proper care.","Helpfulness: 80
Minutes waited: 10
Actions:
- The young Black man, not in a rush, notices the stranger slumped in the doorway and immediately approaches to check on him. He gently taps the stranger on the shoulder and asks if he's okay. When he hears the coughing and groaning, he offers to call for medical assistance or help the stranger get to a nearby clinic or hospital. The young man stays with the stranger for about 10 minutes, ensuring he is safe and has the help he needs before continuing on his way."
senior citizen,female,Hispanic / Latine,marrystat,widowed,A Hispanic / Latine senior citizen person who identifies as female is widowed,"Helpfulness: 90
Minutes waited: 15
Actions:
- The senior citizen woman, drawing on her life experience and compassion, immediately approaches the stranger with concern. She gently touches the stranger's shoulder and asks if they are okay. When the stranger weakly responds that they are feeling unwell, the woman sits down beside them and offers a tissue for their cough. She then helps the stranger stand up and offers to walk them to a nearby bench to rest. The woman stays with the stranger, providing comfort and reassurance, until they feel well enough to continue on their way.","Helpfulness: 90
Minutes waited: 15
Actions:
- The senior citizen woman, drawing on her life experience and empathy, immediately approaches the stranger with concern. She gently touches the stranger's shoulder and asks if they are okay. When the stranger weakly responds that they are feeling unwell, the woman sits down beside them and offers a tissue for their cough. She then calls for emergency services and stays with the stranger, providing comfort and reassurance until help arrives. The woman's compassionate nature and sense of duty to help those in need guide her actions in this situation."
young adult,male,White,marrystat,widowed,A White young adult person who identifies as male is widowed,"Helpfulness: 85
Minutes waited: 10
Actions:
- The young widowed man, despite his own personal loss, feels a strong sense of empathy towards the stranger in distress. He approaches the stranger cautiously, asking if they are okay. When the stranger doesn't respond coherently, the man decides to stay and help. He gently helps the stranger sit up and offers them water from his own bottle. He then calls emergency services for further assistance, staying by the stranger's side until help arrives. The man's own experience with loss has made him more attuned to the suffering of others, and he is determined to offer whatever help he can in this moment of need.","Helpfulness: 85
Minutes waited: 10
Actions:
- The young widowed man, despite his own personal loss, is deeply empathetic towards the stranger in distress. He approaches the stranger cautiously, asking if they are okay and offering assistance. When the stranger doesn't respond coherently, the man calls emergency services for help. He stays by the stranger's side, providing comfort and reassurance until medical help arrives. The man's own experience with loss has made him more attuned to the suffering of others, and he is determined to do whatever he can to help those in need."
adult,female,White,education,an associates degree / some college,A White adult person who identifies as female has an associates degree / some college,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger to check on their well-being. (1)
- She gently tries to wake the stranger up and asks if they need any help. (2)
- Seeing the stranger coughing and groaning, she offers to call for medical assistance or help them find a nearby clinic. (3)
- The person stays with the stranger for about 10 minutes, ensuring they are safe and comfortable before continuing on her way. (4)","Helpfulness: 85
Minutes waited: 10
Actions:
- The person, being compassionate and concerned for the stranger's well-being, approaches the individual and gently asks if they are okay. 
- Upon noticing the stranger's distress, the person offers assistance by calling emergency services or finding help nearby."
young adult,female,Pacific Islander,circumstance,not in a rush,A Pacific Islander young adult person who identifies as female is not in a rush,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander young adult woman, taking notice of the stranger in distress, approaches cautiously. She gently asks if the person is okay and offers assistance. (1)
- Seeing the stranger's condition, she sits down beside them, providing a comforting presence. (2)
- She asks if they need any help or if they would like her to call for medical assistance. (3)
- The woman stays with the stranger for about 10 minutes, ensuring they are safe and offering support until they feel better. (4)","Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander young adult woman, being a caring and empathetic individual, immediately approaches the stranger to offer assistance. She gently taps the stranger on the shoulder to check if they are okay and asks if they need any help. Upon realizing that the stranger is unwell, she sits down next to them and offers a bottle of water and some tissues. She stays with the stranger, providing comfort and reassurance, until they feel well enough to stand up and move to a more comfortable location. The young woman's patience and kindness shine through as she takes the time to ensure the stranger's well-being before continuing on her way."
young adult,female,White,finstat,middle class,A White young adult person who identifies as female is middle class,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger and gently asks if they are okay. (1)
- Seeing that the stranger is in distress, the person offers to call for medical help or assistance. (1)
- The person stays with the stranger, providing comfort and reassurance until help arrives. (1)","Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, checking on their well-being and offering assistance.
- She gently wakes the stranger up and asks if they need help or medical attention.
- Seeing that the stranger is unwell, she calls emergency services and stays with them until help arrives."
adult,nonbinary,White,marrystat,divorced,A White adult person who identifies as nonbinary is divorced,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger and gently asks if they are okay. (1)
- Upon realizing the stranger is in distress, the person offers to call for medical assistance or help them get to a nearby clinic. (2)
- The person stays with the stranger, providing comfort and reassurance until help arrives. (3)","Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, gently asking if they are okay and offering assistance. 
- They help the stranger sit up and inquire about any medical conditions or needs.
- The person stays with the stranger, providing water and calling for medical help if necessary."
young adult,male,Asian,finstat,working class,A Asian young adult person who identifies as male is working class,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, checking on their well-being and offering assistance. (1)
- He asks the stranger if they need help and offers to call for medical assistance if needed. (2)
- Seeing the stranger's condition, the person stays with them, providing comfort and reassurance until help arrives. (3)","Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian young adult male, being working class himself, empathizes with the stranger's situation and immediately approaches him. He gently asks if the stranger is okay and offers assistance. Seeing the stranger's condition, he helps the stranger sit up and offers him water and some snacks he had in his bag. The young man stays with the stranger, comforting him and trying to assess if he needs further medical help. After about 10 minutes, he helps the stranger stand up and offers to walk him to a nearby clinic or shelter for further assistance. The young man's compassion and willingness to help shines through in this situation."
young adult,male,Pacific Islander,education,a high school graduate,A Pacific Islander young adult person who identifies as male has a high school graduate,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander young adult, recognizing the stranger in distress, immediately approaches and gently asks if they are okay. (1)
- Seeing the stranger's condition, the person offers to call for medical assistance or help them to a nearby clinic. (2)
- The person stays with the stranger, providing comfort and reassurance until help arrives, showing empathy and compassion. (3)","Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander young adult, recognizing the stranger in distress, immediately approaches and gently asks if they are okay. 
- Upon realizing the stranger is unwell, the person offers to call for medical assistance or help them to a nearby clinic.
- The person stays with the stranger, providing comfort and reassurance until help arrives, showing empathy and kindness towards the individual in need."
young adult,male,White,education,a college degree,A White young adult person who identifies as male has a college degree,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger to check on their well-being. (1)
- He asks the stranger if they need any help or medical assistance. (1)
- Upon noticing the stranger's discomfort, the person offers to call for emergency services or find a nearby medical facility. (1)
- The person stays with the stranger until help arrives, providing reassurance and support. (1)","Helpfulness: 85
Minutes waited: 10
Actions:
- The person, being a compassionate individual, immediately approaches the stranger to check on their well-being.
- He gently taps the stranger on the shoulder and asks if they are okay.
- Seeing that the stranger is in distress, the person offers to call for medical assistance or help the stranger get to a nearby clinic or shelter.
- He stays with the stranger for about 10 minutes, providing comfort and support until further help arrives."
adult,male,Asian,education,a high school graduate,A Asian adult person who identifies as male has a high school graduate,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian adult male, being a high school graduate, recognizes the signs of distress in the stranger and immediately approaches to offer help. He gently taps the stranger on the shoulder to check if they are okay. Seeing that the stranger is unresponsive, he quickly calls emergency services for assistance. While waiting for help to arrive, he stays by the stranger's side, offering reassurance and keeping an eye on their condition. The person's empathy and quick actions demonstrate his willingness to help those in need.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian adult male, being a high school graduate, recognizes the signs of distress in the stranger and immediately approaches to offer help. He gently taps the stranger on the shoulder to check if they are okay and asks if they need any assistance. Seeing the stranger's condition, he offers to call for medical help or find a nearby shelter for them to rest. The person stays with the stranger for about 10 minutes, ensuring they are safe and comfortable before continuing on his way."
young adult,female,Black,marrystat,married,A Black young adult person who identifies as female is married,"Helpfulness: 90
Minutes waited: 10
Actions:
- The Black young adult woman, being a caring and empathetic individual, immediately approaches the stranger to offer assistance. She gently taps the stranger on the shoulder and asks if they are okay. Upon realizing the stranger is in distress, she sits down next to them and offers a bottle of water and some tissues. She then calls for medical help and stays with the stranger until the paramedics arrive, providing comfort and reassurance throughout the ordeal. Her quick thinking and compassionate nature ensure that the stranger receives the help they need.","Helpfulness: 90
Minutes waited: 10
Actions:
- The Black young adult woman, being a caring and empathetic individual, immediately approaches the stranger to offer assistance. She gently taps the stranger on the shoulder to check if they are okay and asks if they need any help. Upon realizing that the stranger is unwell, she sits down next to them, providing comfort and reassurance. She offers to call for medical help or find a nearby shelter if needed. The woman stays with the stranger for about 10 minutes, ensuring they are safe and supported before continuing on her way."
adult,male,Native American,circumstance,not in a rush,A Native American adult person who identifies as male is not in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American man, being in no rush, approaches the stranger with concern. He gently taps the stranger on the shoulder and asks if he is okay. When the stranger looks up, the man notices the person is in distress and offers to help. He sits down next to the stranger, asking if there's anything he can do to assist. The man stays with the stranger, providing comfort and support until the stranger feels well enough to stand up and move to a safer location.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American man, being in no rush, approaches the stranger with concern. He gently taps the stranger on the shoulder and asks if he is okay. When the stranger looks up, the man notices the pallor of his face and the sweat on his brow. Without hesitation, he offers to help the stranger up and supports him as they walk to a nearby bench. The man sits with the stranger, offering him water and asking if he needs medical assistance. After ensuring the stranger is feeling better, the man stays for a few more minutes to make sure he is okay before continuing on his way."
senior citizen,female,Native American,religion,non spirtual,A Native American senior citizen person who identifies as female is non spirtual,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American senior citizen woman, despite not being spiritual, feels a strong sense of compassion towards the stranger. She approaches the person and gently asks if they are okay. When the stranger weakly responds that they are not feeling well, the woman offers to call for help or find assistance. She stays with the stranger for about 10 minutes, providing comfort and reassurance until medical help arrives. The woman's kindness and empathy shine through as she ensures the stranger is not alone in their time of need.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American senior citizen woman, despite not being spiritual, feels a strong sense of compassion and concern for the stranger in distress. She approaches the person slowly and gently, asking if they are okay and if they need any help. When the stranger weakly responds that they are feeling unwell, the woman sits down beside them, offering a comforting presence. She checks if the stranger needs medical assistance and stays with them until they feel well enough to stand up and move to a safer location. The woman's caring nature and willingness to help shine through, demonstrating her deep sense of empathy and community spirit."
senior citizen,male,White,education,no high school diploma,A White senior citizen person who identifies as male has no high school diploma,"Helpfulness: 80
Minutes waited: 10
Actions:
- The senior citizen, despite not having a high school diploma, has a compassionate nature and a strong sense of community. Upon seeing the stranger slumped in the doorway, he immediately approaches and gently asks if the person is okay. When he hears the coughing and groaning, he sits down next to the stranger and offers a bottle of water and some tissues. He stays with the stranger, providing comfort and reassurance until the person feels well enough to stand up and move to a safer location. The senior citizen's empathy and willingness to help shine through in this situation.","Helpfulness: 85
Minutes waited: 10
Actions:
- The White senior citizen male, despite not having a high school diploma, is a compassionate individual who values helping others. When he comes across the stranger slumped in the doorway, coughing and groaning, he immediately approaches and gently tries to rouse the person. Seeing that the stranger is in distress, he sits down next to them and offers assistance. He calls for emergency services and stays with the stranger, providing comfort and reassurance until help arrives. The person's inclination to help is high, and he stays for about 10 minutes until the situation is under control."
young adult,male,Asian,marrystat,widowed,A Asian young adult person who identifies as male is widowed,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian young adult male, despite his own personal loss, feels a strong sense of empathy towards the stranger in distress. He approaches the stranger cautiously, asking if they are okay and offering assistance. When the stranger doesn't respond, he gently helps them sit up and checks if they need medical attention. Realizing the stranger is unwell, he stays with them, providing comfort and support until they feel better or until help arrives. The young man's own experience with loss has made him more attuned to the suffering of others, and he is determined to offer kindness and aid whenever he can.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian young adult male, despite his own personal loss, immediately approaches the stranger and gently asks if they are okay. 
- He notices the stranger is in distress and offers to call for medical help or assistance.
- The person stays with the stranger for about 10 minutes, providing comfort and reassurance until help arrives."
senior citizen,nonbinary,Asian,marrystat,married,A Asian senior citizen person who identifies as nonbinary is married,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Asian senior citizen, who identifies as nonbinary and is married, immediately approaches the stranger slumped in the doorway upon hearing the coughing and groaning. They gently tap the stranger on the shoulder and ask if they are okay. The stranger, barely able to lift their head, mumbles that they are feeling unwell. Without hesitation, the senior citizen offers to call for medical assistance or help the stranger get to a nearby clinic. They stay with the stranger, providing comfort and reassurance, until help arrives. The senior citizen's compassion and willingness to assist a stranger in need shines through in this moment of kindness.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Asian senior citizen, who identifies as nonbinary and is married, immediately approaches the stranger sitting slumped in the doorway. They gently ask the stranger if they are okay and offer assistance. 
- Seeing that the stranger is in distress, the person helps the stranger sit up and checks if they need medical attention. 
- The person stays with the stranger for about 15 minutes, providing comfort and support until help arrives. 
- They also call emergency services and provide necessary information about the stranger's condition. 
- Throughout the interaction, the person shows empathy and kindness, ensuring the stranger feels safe and cared for."
